name,maxsize,longitude,latitude
Grove Park Inn,10,-82.542818,35.62127
Merrimon Ave,0,-82.554087,35.619748
Rankin Ave,0,-82.553749,35.596709
Forestry Camp,0,-82.536944,35.563139
Thomas Wolfe Auditorium,0,-82.554864,35.597521
Asheville School,0,-82.623081,35.565192
